id,income
57375,45401.7960104847
57376,52256.98206640181
57377,58463.6677273255
57378,38791.52386633325
57379,42357.82311849601
57380,48759.657581380285
57381,95706.28702465567
57382,35620.38801046109
57383,37229.353063158516
57384,68295.72231061524
57385,31558.95416174877
57386,48361.2900236646
57387,22588.85442650749
57388,25404.038591454937
57389,31522.691114625955
57390,47936.529379287
57391,50734.82478851612
57392,60165.40977254296
57393,40857.15906922489
57394,58465.66707679337
57395,25109.207135256936
57396,25348.10622747823
57397,50207.424133263776
57398,70508.90241868312
57399,82041.95305735659
57400,41561.216330058596
57401,47508.22969954501
57402,45379.81050564129
57403,51248.28048444076
57404,67255.47703969837
57405,67393.96410973754
57406,42635.93794949492
57407,22588.85442650749
57408,20294.68960228628
57409,61900.3137662903
57410,24068.77622691492
57411,55736.83865193941
57412,34861.254194033245
57413,36112.01156880467
57414,27079.65161395073
57415,70884.4548698237
57416,45401.7960104847
57417,71937.79243286961
57418,57547.361131069825
57419,36632.89115196878
57420,47695.96083470591
57421,30282.08064796696
57422,59455.74453331679
57423,17393.49055586998
57424,44733.045010135356
57425,57955.34921458391
57426,49710.59875757075
57427,36996.13740569366
57428,52646.31030439114
57429,60041.03875333289
57430,52329.491595330124
57431,39577.56378919791
57432,39456.8829844213
57433,35456.683509607115
57434,34098.078820071634
57435,11566.254809036654
57436,25803.85695842708
57437,10035.301222408278
57438,57955.34921458391
57439,52212.3650412439
57440,48667.83032862524
57441,54842.67646135969
57442,29340.63345236977
57443,25801.297505327195
57444,30854.122388514996
57445,52005.66979307649
57446,71530.93404697823
57447,21538.087827136427
57448,22843.79580416043
57449,41370.72074995222
57450,47695.96083470591
57451,23096.49610663563
57452,49048.07089060841
57453,22378.452390335828
57454,60017.78030424601
57455,45298.52800841462
57456,22792.981571391272
57457,32848.24280638549
57458,38459.47373496818
57459,41751.42564047432
57460,49586.402480602264
57461,32898.149087296275
57462,83405.72948377977
57463,64434.120508922686
57464,81888.99074595406
57465,35142.4076306067
57466,57955.34921458391
57467,59945.588877200804
57468,44185.81098270951
57469,46700.25402596106
57470,35821.832511615634
57471,51012.4212587173
57472,41408.53199902991
57473,110792.41105600723
57474,50731.825250966445
57475,27890.16749178913
57476,47187.908528217806
57477,35142.4076306067
57478,57955.34921458391
57479,65457.55420156992
57480,58151.32661973309
57481,35662.381397122444
57482,39614.229053362564
57483,47129.10041582239
57484,38658.57352590941
57485,65172.53025742155
57486,39582.05820429519
57487,43748.17787679329
57488,33251.974300760616
57489,89441.69510665405
57490,52924.58744934306
57491,51578.00344601786
57492,61948.29120446465
57493,38643.316648869135
57494,50767.34197297177
57495,73425.04564260477
57496,35859.118193421295
57497,15383.055728677
57498,57262.739946343405
57499,57955.34921458391
57500,36673.36121723508
57501,47695.96083470591
57502,33944.88452069888
57503,36469.23407235129
57504,47624.39230953672
57505,66373.09591107481
57506,35142.4076306067
57507,55494.04261286524
57508,50369.069267613
57509,28814.73234546289
57510,146444.73272795757
57511,34853.26564098851
57512,52124.24972855697
57513,39448.66151661652
57514,50719.63705996247
57515,58852.11382324428
57516,43667.774264382904
57517,34849.18185305894
57518,61170.351746503504
57519,74583.85359567992
57520,47695.96083470591
57521,36541.85745336285
57522,77124.89927020847
57523,46422.43173490362
57524,36326.64979492918
57525,28625.826317947696
57526,45003.764102058034
57527,23670.590799893514
57528,38278.81099658351
57529,27340.212919456862
57530,55965.3757582205
57531,45580.78679036225
57532,50191.60068105964
57533,27965.71537717289
57534,32949.18830236222
57535,47695.96083470591
57536,45401.7960104847
57537,32848.24280638549
57538,179326.61027506483
57539,84336.51713509159
57540,57955.34921458391
57541,72503.0674621164
57542,59031.75213026575
57543,91784.75256465135
57544,38599.790373708136
57545,38417.30643052597
57546,60864.30744723075
57547,63791.86488551336
57548,52542.812008359564
57549,47695.96083470591
57550,40567.3336813858
57551,22615.59506488884
57552,65392.48906498473
57553,47695.96083470591
57554,43134.754022856614
57555,63769.150205737824
57556,92267.10417722717
57557,34720.7677662727
57558,22588.85442650749
57559,52603.92408080656
57560,46794.44489538789
57561,66851.21498478047
57562,37540.90158299116
57563,22797.54635631391
57564,50214.653677953065
57565,38997.67043318332
57566,35403.95570716447
57567,35545.99893095712
57568,38132.98104704892
57569,73719.25683215162
57570,34124.1637588029
57571,22901.776542959502
57572,31741.82681425912
57573,83573.03969124527
57574,36740.00798302439
57575,54081.15317969544
57576,46539.14586433406
57577,40196.8200222017
57578,18791.98213024854
57579,31381.797557817583
57580,46014.443651389534
57581,49490.656667930205
57582,38204.31480386345
57583,63886.28206368552
57584,21307.56084522418
57585,49740.65795392121
57586,45793.180212564956
57587,39526.29179627799
57588,59136.73286648017
57589,28162.68834548606
57590,30454.869469443584
57591,52699.87385258692
57592,76390.80482736262
57593,35779.43350792182
57594,104385.22840718909
57595,32614.014332076957
57596,44376.9384423711
57597,56715.521814802676
57598,32848.24280638549
57599,33366.24064144631
57600,102734.04715997058
57601,105457.64189892901
57602,34592.581737524335
57603,28253.382697032484
57604,47695.96083470591
57605,31775.16560451336
57606,28901.820894706707
57607,40812.56934495204
57608,21740.366075289923
57609,45810.05030025227
57610,23590.029898571855
57611,84222.967621849
57612,58251.31110381229
57613,64181.22713353931
57614,41182.20109968529
57615,40303.10947966097
57616,33254.497746685185
57617,34991.57782766521
57618,47695.96083470591
57619,66096.24295460316
57620,35142.4076306067
57621,65852.87733061452
57622,54968.34060207892
57623,45457.17147278487
57624,37433.295105566474
57625,61272.415318945394
57626,56240.47137766482
57627,62344.08282958526
57628,26002.218636356512
57629,46122.48486154952
57630,59984.26395339668
57631,43075.844238012636
57632,85300.8761572842
57633,45351.03043051723
57634,31407.983426951705
57635,50247.55014575321
57636,34176.65675572954
57637,45113.29766628859
57638,69015.70162036055
57639,32848.24280638549
57640,73928.35292828556
57641,22119.62034632225
57642,70852.80117009926
57643,45783.36428760876
57644,45532.98493297399
57645,75519.72196736431
57646,45401.7960104847
57647,82370.98436902254
57648,15015.127474309238
57649,28617.438896964104
57650,47930.00193137295
57651,40933.73152951595
57652,45401.7960104847
57653,47916.817201754406
57654,56259.521499831906
57655,18812.76845241097
57656,3343.3678357731856
57657,22588.85442650749
57658,22588.85442650749
57659,44707.704007527405
57660,45818.684199350864
57661,35826.90823010646
57662,23084.19094741505
57663,43059.86422450164
57664,49482.073352439016
57665,78010.60513053817
57666,34820.32611169382
57667,61618.90865285018
57668,67327.64892139124
57669,43374.4592179971
57670,71684.75600064712
57671,28353.464900482864
57672,61527.57425005012
57673,44787.28781128478
57674,59233.99665547084
57675,22588.85442650749
57676,41549.16415809647
57677,30086.966487491114
57678,68881.12274838868
57679,22997.108716275055
57680,90717.75596843117
57681,3782.515696034884
57682,21382.089881940898
57683,46932.74959711308
57684,29920.536529724726
57685,22895.045143833166
57686,26829.631135220818
57687,72788.11642258041
57688,45537.41603093469
57689,52339.52993709833
57690,27161.035240423134
57691,57206.38650833491
57692,71951.97148240107
57693,32874.38139782722
57694,28155.554434783935
57695,43687.3773484252
57696,58233.1977526995
57697,61167.42180297923
57698,47695.96083470591
57699,34836.4831195345
57700,33374.442875297194
57701,59231.14387010756
57702,55141.31039484789
57703,49635.168711101855
57704,53624.63789808728
57705,26456.953044088303
57706,26497.27461300593
57707,37081.61550700264
57708,68863.93684467557
57709,48101.45565833219
57710,34048.83869231306
57711,41810.48276109981
57712,80740.61908600763
57713,33334.90125676646
57714,21127.10856836048
57715,36643.65045073312
57716,57955.34921458391
57717,38221.567731094605
57718,19262.79870987096
57719,45774.04685419092
57720,35142.4076306067
57721,35793.695785406744
57722,40743.45472617307
57723,38498.404561492214
57724,66591.7757508396
57725,60964.225252151846
57726,19642.656537077575
57727,32729.697320184903
57728,47715.676320126484
57729,39275.982314503315
57730,33645.489589162295
57731,68266.76718883171
57732,47695.96083470591
57733,28931.90628120105
57734,14672.214782504798
57735,56996.00881777376
57736,61552.06319187198
57737,34889.51425522333
57738,24650.922406752146
57739,45401.7960104847
57740,20699.650406849414
57741,61534.49400971429
57742,45401.7960104847
57743,43967.31245823952
57744,52081.61614790561
57745,47381.84537762961
57746,53437.4595177052
57747,28916.79591790478
57748,35255.02626351244
57749,-17992.360304349637
57750,42542.016632643856
57751,38473.61574738271
57752,57955.34921458391
57753,71529.53814310204
57754,40012.78517045896
57755,45401.7960104847
57756,70590.1309365116
57757,25774.927357370223
57758,29875.708642936886
57759,74188.28506828792
57760,72323.26742521721
57761,19969.554949219782
57762,49226.91442133429
57763,45968.36521506758
57764,54989.05626813552
57765,41768.39748804776
57766,45080.2376694922
57767,41843.7076431643
57768,16862.770366032724
57769,57955.34921458391
57770,16619.589652315037
57771,59537.62514756569
57772,47695.96083470591
57773,80413.37379446659
57774,42305.966778662674
57775,36367.1704999094
57776,24279.399821414692
57777,32583.112787204558
57778,50351.87927391645
57779,22588.85442650749
57780,51384.827163214424
57781,81686.37661672213
57782,68845.33132093598
57783,37183.67907944454
57784,26163.153453571304
57785,72175.0983473577
57786,24016.405111841308
57787,36664.479826136594
57788,47129.54500598141
57789,38358.23861391728
57790,42919.60750046946
57791,31207.927929947375
57792,70053.07783548831
57793,54620.65727304941
57794,47092.24041852504
57795,39710.74519939819
57796,31828.834354608625
57797,81361.77850653832
57798,69318.23205238214
57799,50739.496725431665
57800,37438.83801054927
57801,22588.85442650749
57802,16574.786158990726
57803,22588.85442650749
57804,45705.9873783425
57805,58047.628061541
57806,49010.479154509616
57807,48367.824755264075
57808,46626.5588797874
57809,30371.43401671673
57810,22464.38728657146
57811,42483.34910029832
57812,26360.31488010131
57813,70458.13683871565
57814,69297.47935665437
57815,25196.609504195567
57816,22588.85442650749
57817,59748.343486859434
57818,33222.34040613919
57819,41674.476266887774
57820,32848.24280638549
57821,58577.02374610383
57822,48314.53469862268
57823,47695.96083470591
57824,91121.60433613956
57825,59058.351988589115
57826,57955.34921458391
57827,35975.422861724
57828,75368.02100334299
57829,62795.16459540011
57830,55327.751589007996
57831,37849.50286799329
57832,35142.4076306067
57833,32848.24280638549
57834,37196.57137342369
57835,40726.605045925375
57836,22588.85442650749
57837,57955.34921458391
57838,43251.85992910282
57839,33469.760080325184
57840,22517.2859013383
57841,35399.83211743279
57842,21066.994546093167
57843,42833.48517048582
57844,32848.24280638549
57845,65898.74821202928
57846,35836.32523649009
57847,57121.539951639934
57848,53810.87158600097
57849,60985.638608196474
57850,50380.59831776127
57851,58783.486567415224
57852,35142.4076306067
57853,121796.11377698723
57854,41676.74182260913
57855,23028.443828650536
57856,35142.4076306067
57857,47260.026613656104
57858,35533.18468978999
57859,56679.268097164764
57860,39034.35159161761
57861,35142.4076306067
57862,35142.4076306067
57863,59285.19498009613
57864,47565.84981233894
57865,74389.5731434262
57866,42786.514040461945
57867,32848.24280638549
57868,21095.584224748898
57869,34030.08233386434
57870,36013.67242990219
57871,46881.71781089213
57872,53952.51691452465
57873,58502.38298892545
57874,15967.389904800393
57875,32113.71985160162
57876,70866.87154107344
57877,59292.06642306505
57878,88891.42977465382
57879,25495.486216863057
57880,49289.156231453766
57881,43779.32856760957
57882,53926.11192462458
57883,12428.072856770505
57884,31149.432413935072
57885,53516.18800098404
57886,42790.48999743999
57887,45401.7960104847
57888,38104.45473256009
57889,50962.72272330307
57890,76723.73131728623
57891,23161.336931614194
57892,43412.6362360676
57893,47443.067459322534
57894,44036.17520794697
57895,53844.256638897496
57896,50962.261359099924
57897,15097.67082439002
57898,36131.46566509442
57899,28814.73234546289
57900,26311.992319608955
57901,76020.33533054528
57902,22564.938777612046
57903,48158.13114303272
57904,39173.918742061425
57905,62834.805050681214
57906,71314.1661339921
57907,64274.523223880205
57908,57955.34921458391
57909,76072.19770884002
57910,20427.471664089426
57911,24581.02370766078
57912,37856.50736566827
57913,56053.708881281585
57914,41637.46787836652
57915,41886.96032281138
57916,49925.77711878839
57917,41230.69150897379
57918,76742.31390149819
57919,49300.67896269048
57920,26394.724070634824
57921,47516.93108493274
57922,22030.093346072077
57923,-10341.11824321843
57924,46528.46917974728
57925,53992.64807907794
57926,22588.85442650749
57927,38386.32271071931
57928,51424.74412853422
57929,35142.4076306067
57930,59892.55774151198
57931,37947.837687561085
57932,37703.06047170026
57933,35142.4076306067
57934,50263.04412322804
57935,47443.067459322534
57936,-6530.98359866104
57937,52125.562618146636
57938,32792.859716397434
57939,23482.098219529973
57940,37576.30056340313
57941,51812.60474202295
57942,45401.7960104847
57943,59152.048890681755
57944,50373.961977623
57945,47695.96083470591
57946,58455.248675073
57947,47695.96083470591
57948,33789.12872242677
57949,33397.502229879
57950,54114.7664278934
57951,46266.94967568953
57952,36381.595874593055
57953,85316.38272149822
57954,54374.73224299117
57955,57574.83283721994
57956,84788.88550546889
57957,45093.60594369115
57958,33102.67641167593
57959,21116.125972216912
57960,35142.4076306067
57961,33052.36995126927
57962,50050.421828395716
57963,18589.399287925575
57964,32776.6742812163
57965,12603.766508614422
57966,2488.715912097719
57967,47786.52146132132
57968,73195.87747879102
57969,48577.73239346926
57970,92170.18216423223
57971,44658.94973231884
57972,69054.0451207289
57973,36613.24073331985
57974,56779.582000674476
57975,44311.39279668191
57976,57955.34921458391
57977,74897.90223993795
57978,26614.319383205628
57979,72209.51590016409
57980,57802.52006217455
57981,58312.83792438401
57982,58993.17158556937
57983,44763.92963824225
57984,53105.330174126175
57985,50871.90659501342
57986,16918.332239585045
57987,30034.9289767148
57988,27511.887897995868
57989,30967.389809487962
57990,41439.588651723534
57991,74826.60371449878
57992,39939.39553537562
57993,65901.6197022424
57994,63812.99880561781
57995,56546.594602063335
57996,74682.71863921886
57997,47695.96083470591
57998,45401.7960104847
57999,25140.443737554782
58000,31990.200455099606
58001,40012.240025230574
58002,57955.34921458391
58003,48070.85850717091
58004,126553.86748320912
58005,45851.925798530254
58006,54360.44809551976
58007,48660.84599834696
58008,35142.4076306067
58009,-47754.91498416238
58010,24545.805356961922
58011,44790.74608479329
58012,36163.04335502561
58013,40035.22022370494
58014,45401.7960104847
58015,52240.05536409145
58016,41266.22197712021
58017,49873.54211844771
58018,78011.10740566913
58019,52856.072689775625
58020,52541.20963723981
58021,68110.94087880562
58022,31146.019237028897
58023,33918.8101723758
58024,36304.00601992832
58025,103413.25662704528
58026,26449.50725355832
58027,45447.896563489056
58028,47012.79321462393
58029,47222.39571545683
58030,52395.11285779189
58031,46667.73129839381
58032,37286.83439466361
58033,28765.33175897634
58034,30601.111069449475
58035,36265.10692746751
58036,115802.08536343653
58037,22739.07028251711
58038,28527.34016832097
58039,37990.68731162182
58040,51687.93451249669
58041,31041.267725249803
58042,27685.38985542564
58043,48559.4215033236
58044,72192.95136397434
58045,12252.64925087918
58046,36024.44883682915
58047,77491.0944770529
58048,36300.11413025598
58049,27079.65161395073
58050,32848.24280638549
58051,56444.722927878676
58052,57139.10684130226
58053,37694.39697760577
58054,48798.84664130225
58055,54765.28240353852
58056,24088.639927068776
58057,69780.67390134721
58058,39480.1094593871
58059,28342.683149287186
58060,30561.229631669426
58061,22199.00146095585
58062,27419.213144655012
58063,49521.35921400357
58064,38078.245435544035
58065,41317.253763341156
58066,12144.942666704617
58067,71799.8602187075
58068,92757.80214921142
58069,37238.14712725887
58070,70508.90241868312
58071,24648.0031979879
58072,31060.130939184506
58073,41240.49926967732
58074,49459.41320432572
58075,46687.53318239226
58076,32156.978698362665
58077,32848.24280638549
58078,47613.85057364291
58079,33385.67091764118
58080,112419.24881421772
58081,34823.65711366573
58082,64974.01644345244
58083,30130.331854796932
58084,38255.61279633788
58085,25943.981890306924
58086,48877.36047738559
58087,36163.04335502561
58088,53501.44054827729
58089,32848.24280638549
58090,43715.74771572561
58091,45846.721011014735
58092,33610.840048385704
58093,49943.62498414888
58094,62278.81748775381
58095,25350.936943204386
58096,56954.488896123636
58097,19189.19473281775
58098,35142.4076306067
58099,48926.37687713265
58100,46105.56982080397
58101,93629.88693203508
58102,23483.808325895214
58103,34898.74922742644
58104,26926.95469456742
58105,50501.96883222458
58106,33948.55613181882
58107,105883.2260909451
58108,49105.04163174002
58109,22588.85442650749
58110,26048.201629280687
58111,65634.46413600395
58112,65143.03574420605
58113,53947.262276371206
58114,57955.34921458391
58115,68804.14049202866
58116,21035.062395297835
58117,62718.0708495601
58118,41123.682844961186
58119,40860.56476279502
58120,41151.38289659485
58121,32848.24280638549
58122,22588.85442650749
58123,54792.449267658034
58124,39158.694087796146
58125,47882.40111113743
58126,36086.875891353084
58127,34377.197043545995
58128,9348.854007614784
58129,48596.45866238002
58130,39181.57442702427
58131,59231.14387010756
58132,47695.96083470591
58133,44292.89229252088
58134,47695.96083470591
58135,47695.96083470591
58136,81073.95086790643
58137,48310.607825078616
58138,42845.96274650609
58139,48463.703183741454
58140,-24855.18556421168
58141,46269.33637624078
58142,49820.07823810106
58143,76686.06557795161
58144,42391.186829702376
58145,47219.46572407954
58146,69099.2056371712
58147,18493.65580814117
58148,36205.84079961443
58149,34488.57576598656
58150,50639.77874215486
58151,48310.607825078616
58152,47695.96083470591
58153,61907.84338372559
58154,26897.771906244
58155,65797.7261320829
58156,47242.40296582664
58157,24604.98689117098
58158,38528.05940011804
58159,46590.2848495932
58160,25497.666241101404
58161,31365.616252204447
58162,57079.80951236231
58163,27181.69152833676
58164,50515.703466472165
58165,59741.46173231702
58166,64277.456186231306
58167,34583.32353789765
58168,35142.4076306067
58169,51791.91079496298
58170,45401.7960104847
58171,46037.765384651495
58172,26064.212410465556
58173,54840.9433181453
58174,39911.23111723393
58175,55017.75300309309
58176,41217.45574662062
58177,68927.18325208727
58178,40844.42344957337
58179,139143.31330092103
58180,45401.7960104847
58181,35552.92747609562
58182,47695.96083470591
58183,44471.38292969677
58184,28764.779665003738
58185,47034.81316955497
58186,48204.0236457801
58187,57952.250743770084
58188,61261.50426611292
58189,49584.7011193041
58190,56933.98082375102
58191,35565.6198907085
58192,30506.20866901021
58193,32760.1188988136
58194,60184.33150335607
58195,86758.60732734248
58196,39414.746000498715
58197,39741.4112586457
58198,45551.502442160796
58199,44349.765746886565
58200,21815.526704473654
58201,56052.468684535954
58202,-24614.251252610742
58203,40617.063224531776
58204,103412.13203282568
58205,41035.6709935999
58206,43531.1602840792
58207,18613.45756966588
58208,29640.562201703407
58209,35366.858720837845
58210,51116.62544661613
58211,45954.936970862065
58212,64017.39453749575
58213,64181.22713353931
58214,114039.28227140346
58215,60718.68029112199
58216,41186.831102369426
58217,45190.42143694904
58218,32848.24280638549
58219,52121.15771113756
58220,67547.05946840039
58221,41123.69018556087
58222,37441.10356627062
58223,26538.618618121018
58224,32848.24280638549
58225,36153.47225504817
58226,46062.4288129578
58227,44120.62892574577
58228,55885.3764227352
58229,66883.64624752809
58230,75198.37239517196
58231,35142.4076306067
58232,54161.15325058841
58233,48104.21512447348
58234,43490.92167056087
58235,22588.85442650749
58236,50876.26241114275
58237,52373.508866851516
58238,28221.040941565312
58239,67549.59123037523
58240,37024.01949150785
58241,45401.7960104847
58242,57955.34921458391
58243,30033.730913851196
58244,30822.574330741038
58245,54432.42282212425
58246,98491.4178721132
58247,57955.34921458391
58248,35142.4076306067
58249,35142.4076306067
58250,52759.59891687216
58251,37223.54565289656
58252,24112.91430913272
58253,46043.95863676216
58254,45401.7960104847
58255,71425.93659364892
58256,45552.89201967966
58257,54975.36575503969
58258,77521.55584923021
58259,47695.96083470591
58260,58939.23094256492
58261,47392.817620984686
58262,63209.357639619986
58263,60387.70075807133
58264,50130.44745879218
58265,57039.045732038416
58266,23879.149091398758
58267,22588.85442650749
58268,37610.39787527401
58269,82531.49125870215
58270,19790.425235433093
58271,70216.15155927475
58272,51887.866396492886
58273,27182.243277949423
58274,54158.75293999441
58275,32519.108584507678
58276,39977.77237589814
58277,35142.4076306067
58278,44937.95225011536
58279,56788.12624150277
58280,56537.70198749307
58281,33613.719599699674
58282,71715.46461732066
58283,51664.85426337898
58284,96985.89284804554
58285,67453.56225508466
58286,50265.77060263632
58287,26494.730903185835
58288,45106.223573437936
58289,18579.538467182887
58290,36898.26827129413
58291,40291.06551736636
58292,66499.72816423337
58293,63617.61192938755
58294,22588.85442650749
58295,60506.93852563121
58296,40939.319579761825
58297,106123.43142878725
58298,61554.68523448906
58299,61605.10953544103
58300,33857.47330192589
58301,49659.91869966756
58302,60497.39294557269
58303,30944.682183223915
58304,22588.85442650749
58305,38485.96673861329
58306,45076.70766872125
58307,35450.863903653735
58308,61168.086190782145
58309,33460.89044729032
58310,37205.95509575965
58311,57782.84667185917
58312,7409.888135405907
58313,37054.044820558054
58314,70600.81063992523
58315,26336.155374231927
58316,17741.810236409678
58317,144982.1846082209
58318,54181.133136520875
58319,44398.13967469727
58320,-21683.421567304584
58321,41038.469343814715
58322,53482.60930683324
58323,50020.110029196505
58324,54408.008923363785
58325,78368.06370296227
58326,34338.04458185519
58327,48392.134658572264
58328,58055.67964381141
58329,37986.83717385997
58330,45656.95494158943
58331,34906.22636644471
58332,47390.036323633714
58333,70730.16241549434
58334,34400.86165529136
58335,65143.37833362831
58336,70508.90241868312
58337,60249.51403880512
58338,33103.598596414195
58339,36854.13855297961
58340,129379.97743747225
58341,30409.040378716112
58342,28502.147044339858
58343,46111.23605996021
58344,35142.4076306067
58345,38963.55373636868
58346,27072.922259816114
58347,66209.90910113612
58348,47695.96083470591
58349,45401.7960104847
58350,22588.85442650749
58351,38663.60087985197
58352,12342.244336727821
58353,60249.51403880512
58354,17723.07176192355
58355,33420.26851656554
58356,37525.583338922705
58357,28998.422858148308
58358,73050.27213541197
58359,35230.875023417095
58360,54220.49460579676
58361,26793.616410388895
58362,48735.63297473538
58363,35195.704972549
58364,51727.47194616064
58365,72622.5602050122
58366,44754.7989576558
58367,29221.233516031425
58368,48101.102955371585
58369,30525.270356228324
58370,57955.34921458391
58371,31432.207176747477
58372,75760.63786157605
58373,81530.03509919305
58374,83002.12861551702
58375,29670.357283822435
58376,27141.2269896601
58377,71700.44960092336
58378,21886.678427915413
58379,64529.97343400309
58380,53479.546692204865
58381,53431.92997606927
58382,38204.31480386345
58383,35311.63696108376
58384,62061.958900639525
58385,118527.81390312534
58386,24119.808013135866
58387,65623.40768016863
58388,77632.70010028825
58389,17143.03082100833
58390,34882.179498765574
58391,33023.28761405566
58392,58252.16696085561
58393,64842.64100494373
58394,42613.86302563133
58395,23260.753867502164
58396,71550.13912516893
58397,27998.724588738296
58398,31433.705216666007
58399,33968.03422110565
58400,21118.438125521774
58401,27114.676461466614
58402,55557.12146845293
58403,34209.14891446581
58404,53855.06992531351
58405,47187.908528217806
58406,38344.30196787411
58407,35142.4076306067
58408,13997.486136183861
58409,43567.602600697355
58410,22481.524794405228
58411,55809.95347680812
58412,43054.60005057467
58413,60882.2856590612
58414,68978.21503830823
58415,23925.73179918264
58416,31794.228353811894
58417,25240.961840588163
58418,57344.59212499835
58419,45401.7960104847
58420,31171.483279276345
58421,40324.7008261402
58422,55352.98995394328
58423,87755.91301814844
58424,29784.33628366086
58425,28977.747920698588
58426,73327.5493299018
58427,38294.36591045425
58428,76786.07833011294
58429,58810.48096723952
58430,48484.95554368559
58431,58264.61105398534
58432,24555.196802676834
58433,49637.58068487613
58434,50175.38045340389
58435,45401.7960104847
58436,96491.0551602556
58437,49163.87973717458
58438,60960.80245948032
58439,33769.288985911895
58440,46002.89555868448
58441,34846.37208052946
58442,65118.54840732491
58443,31165.612840596437
58444,47695.96083470591
58445,31644.220683349842
58446,50568.80822179486
58447,65950.39201437638
58448,42668.62701581592
58449,30447.2843069264
58450,46167.27280379889
58451,40503.01073952737
58452,52928.34701029828
58453,75235.71750331615
58454,51553.817309488375
58455,39048.64210585361
58456,60504.67296990985
58457,53475.12711144218
58458,24633.903224572055
58459,22588.85442650749
58460,46768.66484490981
58461,21069.677189822407
58462,40247.851808422645
58463,71857.36458623904
58464,50477.017664577514
58465,1484.1442858251971
58466,41950.07825306197
58467,52946.63617480927
58468,48942.326912511
58469,36254.29004804828
58470,32848.24280638549
58471,55512.853015072156
58472,23558.45836470546
58473,49781.957836269066
58474,29979.437807929058
58475,36673.36121723508
58476,27252.188575432032
58477,32610.775952711145
58478,35070.83910543751
58479,42771.764541955745
58480,22588.85442650749
58481,53572.94463812297
58482,51755.26015669892
58483,18890.236475048652
58484,78569.24175780547
58485,29733.304497439913
58486,72652.20352480958
58487,51061.03062429988
58488,83622.07212799834
58489,26784.15076062231
58490,35142.4076306067
58491,57955.34921458391
58492,56577.75719287185
58493,32848.24280638549
58494,16531.013558677543
58495,47695.96083470591
58496,89262.09582644247
58497,69947.8189765062
58498,49699.955260983064
58499,34346.82805473961
58500,83057.07979939175
58501,29274.0184214514
58502,34641.381643119326
58503,63178.685470980505
58504,53536.5532969677
58505,30839.39466511195
58506,55720.11113982521
58507,55608.15325467388
58508,59923.81175010982
58509,26861.326577437045
58510,62566.315890098806
58511,33111.931400270936
58512,30558.174308979986
58513,52465.201458809526
58514,45401.7960104847
58515,37150.68352739038
58516,26035.757536150966
58517,47719.3884037387
58518,52035.928219207664
58519,-33875.3440615711
58520,72318.1015597443
58521,26644.34884182384
58522,31170.500830805307
58523,55733.342525106746
58524,48307.742324323626
58525,84742.07523544718
58526,38612.56909363102
58527,78393.28564533158
58528,80169.10134622522
58529,44582.153344008155
58530,15486.58293878785
58531,20526.876449700816
58532,43048.94775640239
58533,38308.07862767007
58534,34102.47823182214
58535,61425.77688386171
58536,72293.01558694836
58537,-12802.540310199576
58538,33920.236492477656
58539,126284.91161496259
58540,71576.08737544113
58541,47695.96083470591
58542,36930.785704061156
58543,36726.65855917738
58544,47147.00751497403
58545,103220.27738630945
58546,49202.100103020086
58547,48676.18000302491
58548,41016.217489981456
58549,33001.921256868736
58550,61609.64244159113
58551,45401.7960104847
58552,47695.96083470591
58553,38149.766483370215
58554,94798.63973520449
58555,27180.126082120914
58556,54921.042960046056
58557,37489.86979677021
58558,50760.510514948575
58559,88071.94746457615
58560,39041.68634726763
58561,34226.10103435103
58562,45401.7960104847
58563,56587.04280559663
58564,47511.28059650205
58565,73091.48891684347
58566,48984.28676762105
58567,57955.34921458391
58568,42899.505342443954
58569,53494.50344864612
58570,84034.06621064061
58571,43347.40971314192
58572,40551.776970026964
58573,48732.51574845296
58574,26068.029609347417
58575,39225.216734535854
58576,35550.66192037427
58577,44840.57670188622
58578,39122.88695584048
58579,11272.816135916399
58580,57955.34921458391
58581,44133.77827963713
58582,33115.59187697214
58583,69142.34484752927
58584,21593.332862974836
58585,16738.819112078134
58586,49332.69960733163
58587,43283.780609730464
58588,139485.88087040745
58589,30874.66626841231
58590,46060.5210240156
58591,45891.6782143309
58592,44475.721845567605
58593,52251.46560068201
58594,39944.935189742166
58595,29594.821891102223
58596,32848.24280638549
58597,39973.92471295256
58598,41653.583719522256
58599,33637.910210157104
58600,90615.69239598929
58601,31142.43631895515
58602,49282.391013687935
58603,63284.251871960856
58604,48182.68552731721
58605,40609.75795830264
58606,43511.62057084183
58607,45287.400072820514
58608,47094.45246427228
58609,57911.19267421218
58610,82532.1334341316
58611,55185.13970709066
58612,51403.97446738017
58613,55963.11020249915
58614,59317.76479395867
58615,50314.95377921517
58616,76171.9637522472
58617,65332.47694614764
58618,47199.569810569425
58619,62825.95977071759
58620,25906.877956401313
58621,49788.26406976469
58622,39750.55272848322
58623,53784.463832223475
58624,89542.31949099703
58625,12571.395152321073
58626,33868.936215761365
58627,63836.36432751353
58628,35277.94440740398
58629,43201.64288771634
58630,42469.47961224109
58631,70508.90241868312
58632,50577.18004582346
58633,70509.48766024757
58634,24936.316592671
58635,35142.4076306067
58636,53455.7790580346
58637,33929.38661330665
58638,56424.661834209015
58639,48662.48325926282
58640,47695.96083470591
58641,53095.240129755904
58642,59862.29926008202
58643,73806.6856395455
58644,26331.283661894682
58645,23402.47835132554
58646,48714.18002676573
